Pays,nom_standard,nom_sans_accent,nom_standard_majuscule,dep_code,nom_standard
France,Neuflize,neuflize,NEUFLIZE,08,Neuflize
France,Neufmaison,neufmaison,NEUFMAISON,08,Neufmaison
France,Neufmanil,neufmanil,NEUFMANIL,08,Neufmanil
France,La Neuville-à-Maire,la-neuville-a-maire,LA NEUVILLE-À-MAIRE,08,La Neuville-à-Maire
France,La Neuville-aux-Joûtes,la-neuville-aux-joutes,LA NEUVILLE-AUX-JOÛTES,08,La Neuville-aux-Joûtes
France,Neuville-lez-Beaulieu,neuville-lez-beaulieu,NEUVILLE-LEZ-BEAULIEU,08,Neuville-lez-Beaulieu
France,La Neuville-en-Tourne-à-Fuy,la-neuville-en-tourne-a-fuy,LA NEUVILLE-EN-TOURNE-À-FUY,08,La Neuville-en-Tourne-à-Fuy
France,Neuville-Day,neuville-day,NEUVILLE-DAY,08,Neuville-Day
France,Neuville-lès-This,neuville-les-this,NEUVILLE-LÈS-THIS,08,Neuville-lès-This
France,La Neuville-lès-Wasigny,la-neuville-les-wasigny,LA NEUVILLE-LÈS-WASIGNY,08,La Neuville-lès-Wasigny
France,Neuvizy,neuvizy,NEUVIZY,08,Neuvizy
France,Noirval,noirval,NOIRVAL,08,Noirval
France,Nouart,nouart,NOUART,08,Nouart
France,Nouvion-sur-Meuse,nouvion-sur-meuse,NOUVION-SUR-MEUSE,08,Nouvion-sur-Meuse
France,Nouzonville,nouzonville,NOUZONVILLE,08,Nouzonville
France,Novion-Porcien,novion-porcien,NOVION-PORCIEN,08,Novion-Porcien
France,Novy-Chevrières,novy-chevrieres,NOVY-CHEVRIÈRES,08,Novy-Chevrières
France,Noyers-Pont-Maugis,noyers-pont-maugis,NOYERS-PONT-MAUGIS,08,Noyers-Pont-Maugis
France,Oches,oches,OCHES,08,Oches
France,Olizy-Primat,olizy-primat,OLIZY-PRIMAT,08,Olizy-Primat
France,Omicourt,omicourt,OMICOURT,08,Omicourt
France,Omont,omont,OMONT,08,Omont
France,Osnes,osnes,OSNES,08,Osnes
France,Pauvres,pauvres,PAUVRES,08,Pauvres
France,Perthes,perthes,PERTHES,08,Perthes
France,Poilcourt-Sydney,poilcourt-sydney,POILCOURT-SYDNEY,08,Poilcourt-Sydney
France,Poix-Terron,poix-terron,POIX-TERRON,08,Poix-Terron
France,Pouru-aux-Bois,pouru-aux-bois,POURU-AUX-BOIS,08,Pouru-aux-Bois
France,Pouru-Saint-Remy,pouru-saint-remy,POURU-SAINT-REMY,08,Pouru-Saint-Remy
France,Prez,prez,PREZ,08,Prez
France,Prix-lès-Mézières,prix-les-mezieres,PRIX-LÈS-MÉZIÈRES,08,Prix-lès-Mézières
France,Puilly-et-Charbeaux,puilly-et-charbeaux,PUILLY-ET-CHARBEAUX,08,Puilly-et-Charbeaux
France,Puiseux,puiseux,PUISEUX,08,Puiseux
France,Pure,pure,PURE,08,Pure
France,Quatre-Champs,quatre-champs,QUATRE-CHAMPS,08,Quatre-Champs
France,Quilly,quilly,QUILLY,08,Quilly
France,Raillicourt,raillicourt,RAILLICOURT,08,Raillicourt
France,Rancennes,rancennes,RANCENNES,08,Rancennes
France,Raucourt-et-Flaba,raucourt-et-flaba,RAUCOURT-ET-FLABA,08,Raucourt-et-Flaba
France,Regniowez,regniowez,REGNIOWEZ,08,Regniowez
France,Remaucourt,remaucourt,REMAUCOURT,08,Remaucourt
France,Remilly-Aillicourt,remilly-aillicourt,REMILLY-AILLICOURT,08,Remilly-Aillicourt
France,Remilly-les-Pothées,remilly-les-pothees,REMILLY-LES-POTHÉES,08,Remilly-les-Pothées
France,Renneville,renneville,RENNEVILLE,08,Renneville
France,Renwez,renwez,RENWEZ,08,Renwez
France,Rethel,rethel,RETHEL,08,Rethel
France,Revin,revin,REVIN,08,Revin
France,Rilly-sur-Aisne,rilly-sur-aisne,RILLY-SUR-AISNE,08,Rilly-sur-Aisne
France,Rimogne,rimogne,RIMOGNE,08,Rimogne
France,Rocquigny,rocquigny,ROCQUIGNY,08,Rocquigny
France,Rocroi,rocroi,ROCROI,08,Rocroi
France,Roizy,roizy,ROIZY,08,Roizy
France,La Romagne,la-romagne,LA ROMAGNE,08,La Romagne
France,Rouvroy-sur-Audry,rouvroy-sur-audry,ROUVROY-SUR-AUDRY,08,Rouvroy-sur-Audry
France,Rubigny,rubigny,RUBIGNY,08,Rubigny
France,Rumigny,rumigny,RUMIGNY,08,Rumigny
France,La Sabotterie,la-sabotterie,LA SABOTTERIE,08,La Sabotterie
France,Sachy,sachy,SACHY,08,Sachy
France,Sailly,sailly,SAILLY,08,Sailly
France,Saint-Aignan,saint-aignan,SAINT-AIGNAN,08,Saint-Aignan
France,Saint-Clément-à-Arnes,saint-clement-a-arnes,SAINT-CLÉMENT-À-ARNES,08,Saint-Clément-à-Arnes
France,Saint-Étienne-à-Arnes,saint-etienne-a-arnes,SAINT-ÉTIENNE-À-ARNES,08,Saint-Étienne-à-Arnes
France,Saint-Fergeux,saint-fergeux,SAINT-FERGEUX,08,Saint-Fergeux
France,Saint-Germainmont,saint-germainmont,SAINT-GERMAINMONT,08,Saint-Germainmont
France,Saint-Jean-aux-Bois,saint-jean-aux-bois,SAINT-JEAN-AUX-BOIS,08,Saint-Jean-aux-Bois
France,Saint-Juvin,saint-juvin,SAINT-JUVIN,08,Saint-Juvin
France,Saint-Lambert-et-Mont-de-Jeux,saint-lambert-et-mont-de-jeux,SAINT-LAMBERT-ET-MONT-DE-JEUX,08,Saint-Lambert-et-Mont-de-Jeux
France,Saint-Laurent,saint-laurent,SAINT-LAURENT,08,Saint-Laurent
France,Saint-Loup-en-Champagne,saint-loup-en-champagne,SAINT-LOUP-EN-CHAMPAGNE,08,Saint-Loup-en-Champagne
France,Saint-Loup-Terrier,saint-loup-terrier,SAINT-LOUP-TERRIER,08,Saint-Loup-Terrier
France,Saint-Marceau,saint-marceau,SAINT-MARCEAU,08,Saint-Marceau
France,Saint-Marcel,saint-marcel,SAINT-MARCEL,08,Saint-Marcel
France,Sainte-Marie,sainte-marie,SAINTE-MARIE,08,Sainte-Marie
France,Saint-Menges,saint-menges,SAINT-MENGES,08,Saint-Menges
France,Saint-Morel,saint-morel,SAINT-MOREL,08,Saint-Morel
France,Saint-Pierre-à-Arnes,saint-pierre-a-arnes,SAINT-PIERRE-À-ARNES,08,Saint-Pierre-à-Arnes
France,Saint-Pierremont,saint-pierremont,SAINT-PIERREMONT,08,Saint-Pierremont
France,Saint-Pierre-sur-Vence,saint-pierre-sur-vence,SAINT-PIERRE-SUR-VENCE,08,Saint-Pierre-sur-Vence
France,Saint-Quentin-le-Petit,saint-quentin-le-petit,SAINT-QUENTIN-LE-PETIT,08,Saint-Quentin-le-Petit
France,Saint-Remy-le-Petit,saint-remy-le-petit,SAINT-REMY-LE-PETIT,08,Saint-Remy-le-Petit
France,Sainte-Vaubourg,sainte-vaubourg,SAINTE-VAUBOURG,08,Sainte-Vaubourg
France,Sapogne-sur-Marche,sapogne-sur-marche,SAPOGNE-SUR-MARCHE,08,Sapogne-sur-Marche
France,Sapogne-et-Feuchères,sapogne-et-feucheres,SAPOGNE-ET-FEUCHÈRES,08,Sapogne-et-Feuchères
France,Saulces-Champenoises,saulces-champenoises,SAULCES-CHAMPENOISES,08,Saulces-Champenoises
France,Saulces-Monclin,saulces-monclin,SAULCES-MONCLIN,08,Saulces-Monclin
France,Sault-lès-Rethel,sault-les-rethel,SAULT-LÈS-RETHEL,08,Sault-lès-Rethel
France,Sault-Saint-Remy,sault-saint-remy,SAULT-SAINT-REMY,08,Sault-Saint-Remy
France,Sauville,sauville,SAUVILLE,08,Sauville
France,Savigny-sur-Aisne,savigny-sur-aisne,SAVIGNY-SUR-AISNE,08,Savigny-sur-Aisne
France,Séchault,sechault,SÉCHAULT,08,Séchault
France,Sécheval,secheval,SÉCHEVAL,08,Sécheval
France,Sedan,sedan,SEDAN,08,Sedan
France,Semide,semide,SEMIDE,08,Semide
France,Semuy,semuy,SEMUY,08,Semuy
France,Senuc,senuc,SENUC,08,Senuc
France,Seraincourt,seraincourt,SERAINCOURT,08,Seraincourt
France,Sery,sery,SERY,08,Sery
France,Seuil,seuil,SEUIL,08,Seuil
France,Sévigny-la-Forêt,sevigny-la-foret,SÉVIGNY-LA-FORÊT,08,Sévigny-la-Forêt
France,Sévigny-Waleppe,sevigny-waleppe,SÉVIGNY-WALEPPE,08,Sévigny-Waleppe
France,Signy-l'Abbaye,signy-l-abbaye,SIGNY-L'ABBAYE,08,Signy-l'Abbaye
France,Signy-le-Petit,signy-le-petit,SIGNY-LE-PETIT,08,Signy-le-Petit
France,Signy-Montlibert,signy-montlibert,SIGNY-MONTLIBERT,08,Signy-Montlibert
France,Singly,singly,SINGLY,08,Singly
France,Sommauthe,sommauthe,SOMMAUTHE,08,Sommauthe
France,Sommerance,sommerance,SOMMERANCE,08,Sommerance
France,Son,son,SON,08,Son
France,Sorbon,sorbon,SORBON,08,Sorbon
France,Sorcy-Bauthémont,sorcy-bauthemont,SORCY-BAUTHÉMONT,08,Sorcy-Bauthémont
France,Sormonne,sormonne,SORMONNE,08,Sormonne
France,Stonne,stonne,STONNE,08,Stonne
France,Sugny,sugny,SUGNY,08,Sugny
France,Sury,sury,SURY,08,Sury
France,Suzanne,suzanne,SUZANNE,08,Suzanne
France,Sy,sy,SY,08,Sy
France,Tagnon,tagnon,TAGNON,08,Tagnon
France,Taillette,taillette,TAILLETTE,08,Taillette
France,Tailly,tailly,TAILLY,08,Tailly
France,Taizy,taizy,TAIZY,08,Taizy
France,Tannay,tannay,TANNAY,08,Tannay
France,Tarzy,tarzy,TARZY,08,Tarzy
France,Tétaigne,tetaigne,TÉTAIGNE,08,Tétaigne
France,Thelonne,thelonne,THELONNE,08,Thelonne
France,Thénorgues,thenorgues,THÉNORGUES,08,Thénorgues
France,Thilay,thilay,THILAY,08,Thilay
France,Thin-le-Moutier,thin-le-moutier,THIN-LE-MOUTIER,08,Thin-le-Moutier
France,This,this,THIS,08,This
France,Le Thour,le-thour,LE THOUR,08,Le Thour
France,Thugny-Trugny,thugny-trugny,THUGNY-TRUGNY,08,Thugny-Trugny
France,Toges,toges,TOGES,08,Toges
France,Touligny,touligny,TOULIGNY,08,Touligny
France,Tourcelles-Chaumont,tourcelles-chaumont,TOURCELLES-CHAUMONT,08,Tourcelles-Chaumont
France,Tournavaux,tournavaux,TOURNAVAUX,08,Tournavaux
France,Tournes,tournes,TOURNES,08,Tournes
France,Tourteron,tourteron,TOURTERON,08,Tourteron
France,Tremblois-lès-Carignan,tremblois-les-carignan,TREMBLOIS-LÈS-CARIGNAN,08,Tremblois-lès-Carignan
France,Tremblois-lès-Rocroi,tremblois-les-rocroi,TREMBLOIS-LÈS-ROCROI,08,Tremblois-lès-Rocroi
France,Vandy,vandy,VANDY,08,Vandy
France,Vaux-Champagne,vaux-champagne,VAUX-CHAMPAGNE,08,Vaux-Champagne
France,Vaux-en-Dieulet,vaux-en-dieulet,VAUX-EN-DIEULET,08,Vaux-en-Dieulet
France,Vaux-lès-Mouron,vaux-les-mouron,VAUX-LÈS-MOURON,08,Vaux-lès-Mouron
France,Vaux-lès-Rubigny,vaux-les-rubigny,VAUX-LÈS-RUBIGNY,08,Vaux-lès-Rubigny
France,Vaux-lès-Mouzon,vaux-les-mouzon,VAUX-LÈS-MOUZON,08,Vaux-lès-Mouzon
France,Vaux-Montreuil,vaux-montreuil,VAUX-MONTREUIL,08,Vaux-Montreuil
France,Vaux-Villaine,vaux-villaine,VAUX-VILLAINE,08,Vaux-Villaine
France,Vendresse,vendresse,VENDRESSE,08,Vendresse
France,Verpel,verpel,VERPEL,08,Verpel
France,Verrières,verrieres,VERRIÈRES,08,Verrières
France,Viel-Saint-Remy,viel-saint-remy,VIEL-SAINT-REMY,08,Viel-Saint-Remy
France,Vieux-lès-Asfeld,vieux-les-asfeld,VIEUX-LÈS-ASFELD,08,Vieux-lès-Asfeld
France,Villers-devant-le-Thour,villers-devant-le-thour,VILLERS-DEVANT-LE-THOUR,08,Villers-devant-le-Thour
France,Villers-devant-Mouzon,villers-devant-mouzon,VILLERS-DEVANT-MOUZON,08,Villers-devant-Mouzon
France,Villers-le-Tilleul,villers-le-tilleul,VILLERS-LE-TILLEUL,08,Villers-le-Tilleul
France,Villers-le-Tourneur,villers-le-tourneur,VILLERS-LE-TOURNEUR,08,Villers-le-Tourneur
France,Villers-Semeuse,villers-semeuse,VILLERS-SEMEUSE,08,Villers-Semeuse
France,Villers-sur-Bar,villers-sur-bar,VILLERS-SUR-BAR,08,Villers-sur-Bar
France,Villers-sur-le-Mont,villers-sur-le-mont,VILLERS-SUR-LE-MONT,08,Villers-sur-le-Mont
France,Ville-sur-Lumes,ville-sur-lumes,VILLE-SUR-LUMES,08,Ville-sur-Lumes
France,Ville-sur-Retourne,ville-sur-retourne,VILLE-SUR-RETOURNE,08,Ville-sur-Retourne
France,Villy,villy,VILLY,08,Villy
France,Vireux-Molhain,vireux-molhain,VIREUX-MOLHAIN,08,Vireux-Molhain
France,Vireux-Wallerand,vireux-wallerand,VIREUX-WALLERAND,08,Vireux-Wallerand
France,Vivier-au-Court,vivier-au-court,VIVIER-AU-COURT,08,Vivier-au-Court
France,Voncq,voncq,VONCQ,08,Voncq
France,Vouziers,vouziers,VOUZIERS,08,Vouziers
France,Vrigne aux Bois,vrigne-aux-bois,VRIGNE AUX BOIS,08,Vrigne aux Bois
France,Vrigne-Meuse,vrigne-meuse,VRIGNE-MEUSE,08,Vrigne-Meuse
France,Wadelincourt,wadelincourt,WADELINCOURT,08,Wadelincourt
France,Wagnon,wagnon,WAGNON,08,Wagnon
France,Warcq,warcq,WARCQ,08,Warcq
France,Warnécourt,warnecourt,WARNÉCOURT,08,Warnécourt
France,Wasigny,wasigny,WASIGNY,08,Wasigny
France,Wignicourt,wignicourt,WIGNICOURT,08,Wignicourt
France,Williers,williers,WILLIERS,08,Williers
France,Yoncq,yoncq,YONCQ,08,Yoncq
France,Yvernaumont,yvernaumont,YVERNAUMONT,08,Yvernaumont
France,Aigues-Juntes,aigues-juntes,AIGUES-JUNTES,09,Aigues-Juntes
France,Aigues-Vives,aigues-vives,AIGUES-VIVES,09,Aigues-Vives
France,L'Aiguillon,l-aiguillon,L'AIGUILLON,09,L'Aiguillon
France,Albiès,albies,ALBIÈS,09,Albiès
France,Aleu,aleu,ALEU,09,Aleu
France,Alliat,alliat,ALLIAT,09,Alliat
France,Allières,allieres,ALLIÈRES,09,Allières
France,Alos,alos,ALOS,09,Alos
France,Alzen,alzen,ALZEN,09,Alzen
France,Antras,antras,ANTRAS,09,Antras
France,Appy,appy,APPY,09,Appy
France,Arabaux,arabaux,ARABAUX,09,Arabaux
France,Argein,argein,ARGEIN,09,Argein
France,Arignac,arignac,ARIGNAC,09,Arignac
France,Arnave,arnave,ARNAVE,09,Arnave
France,Arrien-en-Bethmale,arrien-en-bethmale,ARRIEN-EN-BETHMALE,09,Arrien-en-Bethmale
France,Arrout,arrout,ARROUT,09,Arrout
France,Artigat,artigat,ARTIGAT,09,Artigat
France,Artigues,artigues,ARTIGUES,09,Artigues
France,Artix,artix,ARTIX,09,Artix
France,Arvigna,arvigna,ARVIGNA,09,Arvigna
France,Ascou,ascou,ASCOU,09,Ascou
France,Aston,aston,ASTON,09,Aston
France,Aucazein,aucazein,AUCAZEIN,09,Aucazein
France,Audressein,audressein,AUDRESSEIN,09,Audressein
France,Augirein,augirein,AUGIREIN,09,Augirein
France,Aulus-les-Bains,aulus-les-bains,AULUS-LES-BAINS,09,Aulus-les-Bains
France,Auzat,auzat,AUZAT,09,Auzat
France,Axiat,axiat,AXIAT,09,Axiat
France,Ax-les-Thermes,ax-les-thermes,AX-LES-THERMES,09,Ax-les-Thermes
France,Bagert,bagert,BAGERT,09,Bagert
France,Balacet,balacet,BALACET,09,Balacet
France,Balaguères,balagueres,BALAGUÈRES,09,Balaguères
France,Barjac,barjac,BARJAC,09,Barjac
France,La Bastide-de-Besplas,la-bastide-de-besplas,LA BASTIDE-DE-BESPLAS,09,La Bastide-de-Besplas
France,La Bastide-de-Bousignac,la-bastide-de-bousignac,LA BASTIDE-DE-BOUSIGNAC,09,La Bastide-de-Bousignac
France,La Bastide-de-Lordat,la-bastide-de-lordat,LA BASTIDE-DE-LORDAT,09,La Bastide-de-Lordat
France,La Bastide-du-Salat,la-bastide-du-salat,LA BASTIDE-DU-SALAT,09,La Bastide-du-Salat
France,La Bastide-de-Sérou,la-bastide-de-serou,LA BASTIDE-DE-SÉROU,09,La Bastide-de-Sérou
France,La Bastide-sur-l'Hers,la-bastide-sur-l-hers,LA BASTIDE-SUR-L'HERS,09,La Bastide-sur-l'Hers
France,Baulou,baulou,BAULOU,09,Baulou
France,Bédeilhac-et-Aynat,bedeilhac-et-aynat,BÉDEILHAC-ET-AYNAT,09,Bédeilhac-et-Aynat
France,Bédeille,bedeille,BÉDEILLE,09,Bédeille
France,Bélesta,belesta,BÉLESTA,09,Bélesta
France,Belloc,belloc,BELLOC,09,Belloc
France,Bénac,benac,BÉNAC,09,Bénac
France,Benagues,benagues,BENAGUES,09,Benagues
France,Bénaix,benaix,BÉNAIX,09,Bénaix
France,Besset,besset,BESSET,09,Besset
France,Bestiac,bestiac,BESTIAC,09,Bestiac
France,Betchat,betchat,BETCHAT,09,Betchat
France,Bethmale,bethmale,BETHMALE,09,Bethmale
France,Bézac,bezac,BÉZAC,09,Bézac
France,Biert,biert,BIERT,09,Biert
France,Bompas,bompas,BOMPAS,09,Bompas
France,Bonac-Irazein,bonac-irazein,BONAC-IRAZEIN,09,Bonac-Irazein
France,Bonnac,bonnac,BONNAC,09,Bonnac
France,Les Bordes-sur-Arize,les-bordes-sur-arize,LES BORDES-SUR-ARIZE,09,Les Bordes-sur-Arize
France,Bordes-Uchentein,bordes-uchentein,BORDES-UCHENTEIN,09,Bordes-Uchentein
France,Le Bosc,le-bosc,LE BOSC,09,Le Bosc
France,Bouan,bouan,BOUAN,09,Bouan
France,Boussenac,boussenac,BOUSSENAC,09,Boussenac
France,Brassac,brassac,BRASSAC,09,Brassac
France,Brie,brie,BRIE,09,Brie
France,Burret,burret,BURRET,09,Burret
France,Buzan,buzan,BUZAN,09,Buzan
France,Les Cabannes,les-cabannes,LES CABANNES,09,Les Cabannes
France,Cadarcet,cadarcet,CADARCET,09,Cadarcet
France,Calzan,calzan,CALZAN,09,Calzan
France,Camarade,camarade,CAMARADE,09,Camarade
France,Camon,camon,CAMON,09,Camon
France,Campagne-sur-Arize,campagne-sur-arize,CAMPAGNE-SUR-ARIZE,09,Campagne-sur-Arize
France,Canté,cante,CANTÉ,09,Canté
France,Capoulet-et-Junac,capoulet-et-junac,CAPOULET-ET-JUNAC,09,Capoulet-et-Junac
France,Carcanières,carcanieres,CARCANIÈRES,09,Carcanières
France,Carla-Bayle,carla-bayle,CARLA-BAYLE,09,Carla-Bayle
France,Carla-de-Roquefort,carla-de-roquefort,CARLA-DE-ROQUEFORT,09,Carla-de-Roquefort
France,Le Carlaret,le-carlaret,LE CARLARET,09,Le Carlaret
France,Castelnau-Durban,castelnau-durban,CASTELNAU-DURBAN,09,Castelnau-Durban
France,Castéras,casteras,CASTÉRAS,09,Castéras
France,Castex,castex,CASTEX,09,Castex
France,Castillon-en-Couserans,castillon-en-couserans,CASTILLON-EN-COUSERANS,09,Castillon-en-Couserans
France,Caumont,caumont,CAUMONT,09,Caumont
France,Caussou,caussou,CAUSSOU,09,Caussou
France,Caychax,caychax,CAYCHAX,09,Caychax
France,Cazals-des-Baylès,cazals-des-bayles,CAZALS-DES-BAYLÈS,09,Cazals-des-Baylès
France,Cazaux,cazaux,CAZAUX,09,Cazaux
France,Cazavet,cazavet,CAZAVET,09,Cazavet
France,Cazenave-Serres-et-Allens,cazenave-serres-et-allens,CAZENAVE-SERRES-ET-ALLENS,09,Cazenave-Serres-et-Allens
France,Celles,celles,CELLES,09,Celles
France,Cérizols,cerizols,CÉRIZOLS,09,Cérizols
France,Cescau,cescau,CESCAU,09,Cescau
France,Château-Verdun,chateau-verdun,CHÂTEAU-VERDUN,09,Château-Verdun
France,Clermont,clermont,CLERMONT,09,Clermont
France,Contrazy,contrazy,CONTRAZY,09,Contrazy
France,Cos,cos,COS,09,Cos
France,Couflens,couflens,COUFLENS,09,Couflens
France,Coussa,coussa,COUSSA,09,Coussa
France,Coutens,coutens,COUTENS,09,Coutens
France,Crampagna,crampagna,CRAMPAGNA,09,Crampagna
France,Dalou,dalou,DALOU,09,Dalou
France,Daumazan-sur-Arize,daumazan-sur-arize,DAUMAZAN-SUR-ARIZE,09,Daumazan-sur-Arize
France,Dreuilhe,dreuilhe,DREUILHE,09,Dreuilhe
France,Dun,dun,DUN,09,Dun
France,Durban-sur-Arize,durban-sur-arize,DURBAN-SUR-ARIZE,09,Durban-sur-Arize
France,Durfort,durfort,DURFORT,09,Durfort
France,Encourtiech,encourtiech,ENCOURTIECH,09,Encourtiech
France,Engomer,engomer,ENGOMER,09,Engomer
France,Ercé,erce,ERCÉ,09,Ercé
France,Erp,erp,ERP,09,Erp
France,Esclagne,esclagne,ESCLAGNE,09,Esclagne
France,Escosse,escosse,ESCOSSE,09,Escosse
France,Esplas,esplas,ESPLAS,09,Esplas
France,Esplas-de-Sérou,esplas-de-serou,ESPLAS-DE-SÉROU,09,Esplas-de-Sérou
France,Eycheil,eycheil,EYCHEIL,09,Eycheil
France,Fabas,fabas,FABAS,09,Fabas
France,Ferrières-sur-Ariège,ferrieres-sur-ariege,FERRIÈRES-SUR-ARIÈGE,09,Ferrières-sur-Ariège
France,Foix,foix,FOIX,09,Foix
France,Fornex,fornex,FORNEX,09,Fornex
France,Le Fossat,le-fossat,LE FOSSAT,09,Le Fossat
France,Fougax-et-Barrineuf,fougax-et-barrineuf,FOUGAX-ET-BARRINEUF,09,Fougax-et-Barrineuf
France,Freychenet,freychenet,FREYCHENET,09,Freychenet
France,Gabre,gabre,GABRE,09,Gabre
France,Gajan,gajan,GAJAN,09,Gajan
France,Galey,galey,GALEY,09,Galey
France,Ganac,ganac,GANAC,09,Ganac
France,Garanou,garanou,GARANOU,09,Garanou
France,Gaudiès,gaudies,GAUDIÈS,09,Gaudiès
France,Génat,genat,GÉNAT,09,Génat
France,Gestiès,gesties,GESTIÈS,09,Gestiès
France,Gourbit,gourbit,GOURBIT,09,Gourbit
France,Gudas,gudas,GUDAS,09,Gudas
France,L'Herm,l-herm,L'HERM,09,L'Herm
France,L'Hospitalet-près-l'Andorre,l-hospitalet-pres-l-andorre,L'HOSPITALET-PRÈS-L'ANDORRE,09,L'Hospitalet-près-l'Andorre
France,Ignaux,ignaux,IGNAUX,09,Ignaux
France,Illartein,illartein,ILLARTEIN,09,Illartein
France,Ilhat,ilhat,ILHAT,09,Ilhat
France,Illier-et-Laramade,illier-et-laramade,ILLIER-ET-LARAMADE,09,Illier-et-Laramade
France,Les Issards,les-issards,LES ISSARDS,09,Les Issards
France,Justiniac,justiniac,JUSTINIAC,09,Justiniac
France,Labatut,labatut,LABATUT,09,Labatut
France,Lacave,lacave,LACAVE,09,Lacave
France,Lacourt,lacourt,LACOURT,09,Lacourt
France,Lagarde,lagarde,LAGARDE,09,Lagarde
France,Lanoux,lanoux,LANOUX,09,Lanoux
France,Lapège,lapege,LAPÈGE,09,Lapège
France,Lapenne,lapenne,LAPENNE,09,Lapenne
France,Larbont,larbont,LARBONT,09,Larbont
France,Larcat,larcat,LARCAT,09,Larcat
France,Larnat,larnat,LARNAT,09,Larnat
France,Laroque-d'Olmes,laroque-d-olmes,LAROQUE-D'OLMES,09,Laroque-d'Olmes
France,Lasserre,lasserre,LASSERRE,09,Lasserre
France,Lassur,lassur,LASSUR,09,Lassur
France,Lavelanet,lavelanet,LAVELANET,09,Lavelanet
France,Léran,leran,LÉRAN,09,Léran
France,Lercoul,lercoul,LERCOUL,09,Lercoul
France,Lescousse,lescousse,LESCOUSSE,09,Lescousse
France,Lescure,lescure,LESCURE,09,Lescure
France,Lesparrou,lesparrou,LESPARROU,09,Lesparrou
France,Leychert,leychert,LEYCHERT,09,Leychert
France,Lézat-sur-Lèze,lezat-sur-leze,LÉZAT-SUR-LÈZE,09,Lézat-sur-Lèze
France,Lieurac,lieurac,LIEURAC,09,Lieurac
France,Limbrassac,limbrassac,LIMBRASSAC,09,Limbrassac
France,Lissac,lissac,LISSAC,09,Lissac
France,Lordat,lordat,LORDAT,09,Lordat
France,Loubaut,loubaut,LOUBAUT,09,Loubaut
France,Loubens,loubens,LOUBENS,09,Loubens
France,Loubières,loubieres,LOUBIÈRES,09,Loubières
France,Ludiès,ludies,LUDIÈS,09,Ludiès
France,Luzenac,luzenac,LUZENAC,09,Luzenac
France,Madière,madiere,MADIÈRE,09,Madière
France,Malegoude,malegoude,MALEGOUDE,09,Malegoude
France,Malléon,malleon,MALLÉON,09,Malléon
France,Manses,manses,MANSES,09,Manses
France,Le Mas-d'Azil,le-mas-d-azil,LE MAS-D'AZIL,09,Le Mas-d'Azil
France,Massat,massat,MASSAT,09,Massat
France,Mauvezin-de-Prat,mauvezin-de-prat,MAUVEZIN-DE-PRAT,09,Mauvezin-de-Prat
France,Mauvezin-de-Sainte-Croix,mauvezin-de-sainte-croix,MAUVEZIN-DE-SAINTE-CROIX,09,Mauvezin-de-Sainte-Croix
France,Mazères,mazeres,MAZÈRES,09,Mazères
France,Méras,meras,MÉRAS,09,Méras
France,Mercenac,mercenac,MERCENAC,09,Mercenac
France,Mercus-Garrabet,mercus-garrabet,MERCUS-GARRABET,09,Mercus-Garrabet
France,Mérens-les-Vals,merens-les-vals,MÉRENS-LES-VALS,09,Mérens-les-Vals
France,Mérigon,merigon,MÉRIGON,09,Mérigon
France,Miglos,miglos,MIGLOS,09,Miglos
France,Mijanès,mijanes,MIJANÈS,09,Mijanès
France,Mirepoix,mirepoix,MIREPOIX,09,Mirepoix
France,Monesple,monesple,MONESPLE,09,Monesple
France,Montagagne,montagagne,MONTAGAGNE,09,Montagagne
France,Montaillou,montaillou,MONTAILLOU,09,Montaillou
France,Montardit,montardit,MONTARDIT,09,Montardit
France,Montaut,montaut,MONTAUT,09,Montaut
France,Montbel,montbel,MONTBEL,09,Montbel
France,Montégut-en-Couserans,montegut-en-couserans,MONTÉGUT-EN-COUSERANS,09,Montégut-en-Couserans
France,Montégut-Plantaurel,montegut-plantaurel,MONTÉGUT-PLANTAUREL,09,Montégut-Plantaurel
France,Montels,montels,MONTELS,09,Montels
France,Montesquieu-Avantès,montesquieu-avantes,MONTESQUIEU-AVANTÈS,09,Montesquieu-Avantès
France,Montfa,montfa,MONTFA,09,Montfa
France,Montferrier,montferrier,MONTFERRIER,09,Montferrier
France,Montgailhard,montgailhard,MONTGAILHARD,09,Montgailhard
France,Montgauch,montgauch,MONTGAUCH,09,Montgauch
France,Montjoie-en-Couserans,montjoie-en-couserans,MONTJOIE-EN-COUSERANS,09,Montjoie-en-Couserans
France,Montoulieu,montoulieu,MONTOULIEU,09,Montoulieu
France,Montségur,montsegur,MONTSÉGUR,09,Montségur
France,Montseron,montseron,MONTSERON,09,Montseron
France,Moulin-Neuf,moulin-neuf,MOULIN-NEUF,09,Moulin-Neuf
France,Moulis,moulis,MOULIS,09,Moulis
France,Nalzen,nalzen,NALZEN,09,Nalzen
France,Nescus,nescus,NESCUS,09,Nescus
France,Niaux,niaux,NIAUX,09,Niaux
France,Orgeix,orgeix,ORGEIX,09,Orgeix
France,Orgibet,orgibet,ORGIBET,09,Orgibet
France,Orlu,orlu,ORLU,09,Orlu
France,Ornolac-Ussat-les-Bains,ornolac-ussat-les-bains,ORNOLAC-USSAT-LES-BAINS,09,Ornolac-Ussat-les-Bains
France,Orus,orus,ORUS,09,Orus
